"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",10128,"New York","Manhattan",-73.947582326,40.779000651,"EAST SIDE CONVENIENCE CORPORATION","1726","1ST AVE"
"NY",11220,"Kings","Brooklyn",-74.0133144,40.6414317,"4317 GROCERY INC","809","44THST"
"NY",11235,"Kings","Brooklyn",-73.956460438,40.578062083,"FEST PRODUCTION INC","1111A","BRIGHTON BEACH AVE"
"NY",11420,"Queens","Queens",-73.822538999,40.676532388,"ROYALE SWEETS LLC","115-08","ROCKAWAY BLVD"
"NY",10003,"New York","Manhattan",-73.989348679,40.726007368,"LUSCIOUS MARKET DELI CORP","68","2ND AVE"
"NY",11218,"Kings","Brooklyn",-73.974160419,40.638549165,"CITYLINE PHARMACY CORP","511","CORTELYOU RD"
"NY",11211,"Kings","Brooklyn",-73.954042845,40.71044297,"TORIBIO GROCERY STORE CORP","335","S 2ND ST"
"NY",10459,"Bronx","Bronx",-73.895817428,40.83044508,"FREEMAN DELI GROCERY CORP","854","FREEMAN ST"
"NY",10002,"New York","Manhattan",-73.991059928,40.7108883,"CHERRY STREET FOOD MARKET LLC","227","CHERRY STREET"
"NY",10013,"New York","Manhattan",-74.004969277,40.721385335,"SOHO DELI GROCERY T INC","386","CANAL ST"
"NY",10032,"New York","Manhattan",-73.940440358,40.834762101,"MEXICAN CULTURE DELI GROCERY GROUP THE","2017","AMSTERDAM AVE"
"NY",10459,"Bronx","Bronx",-73.898409891,40.817435533,"ULISESS BUTCHER SHOP NY INC","956","LONGWOOD AVE"
"NY",10034,"New York","Manhattan",-73.928536379,40.866368791,"CHURCH OF JESUS CHRIST OF LATTER-DAY SAI","250","DYCKMAN ST"
"NY",10455,"Bronx","Bronx",-73.914271961,40.814647862,"UTC PHARMACY INC","516","E 149TH ST"
"NY",11238,"Kings","Brooklyn",-73.963682537,40.671349648,"LEMONS & OLIVES INC","200","EASTERN PARKWAY"
"NY",11232,"Kings","Brooklyn",-73.999531769,40.645337124,"LUCKY 4216 GROCERY INC","4216","8TH AVENUE"
"NY",10032,"New York","Manhattan",-73.945172361,40.833215597,"NEILAARSHI HEALTH CRE LLC","3750","BROADWAY"
"NY",11354,"Queens","Queens",-73.833076308,40.758705256,"YITHE INC","133-35","ROOSEVELT AVE"
"NY",11354,"Queens","Queens",-73.830551092,40.758628645,"DEERS GINSENG INC","135-28","40TH RD"
"NY",10031,"New York","Manhattan",-73.947826323,40.83047262,"BHOLE PHRAMACY INC","3663","BROADWAY"
"NY",11216,"Kings","Brooklyn",-73.954814316,40.687118564,"JURY MARKET 1 CORP","1098","BEDFORD AVE"
"NY",10065,"New York","Manhattan",-73.961029916,40.761228837,"ALEXANDERS MINI MART CORP","1121","1ST AVE"
"NY",11229,"Kings","Brooklyn",-73.959462249,40.608133041,"YEMZ DELI & FOOD MARKET CORP","1314","KINGS HWY"
"NY",11373,"Queens","Queens",-73.878629773,40.742184734,"ASIAN TASTE STORE INC","86-25","WHITNEY AVE"
"NY",11203,"Kings","Brooklyn",-73.939248619,40.654698871,"LENOX DELI BITES CORP","787","ALBANY AVE"
"NY",11228,"Kings","Brooklyn",-74.005652654,40.621830663,"PYTHONIFIED LLC","7203","13TH AVENUE 1ST FL"
"NY",10460,"Bronx","Bronx",-73.866311896,40.840233807,"HONEST KING DELI GROCERY CORP","1587","THIERIOT AVE"
"NY",10305,"Richmond","Staten Island",-74.086836583,40.594570325,"ASIAN YANG SUPERMARKET INC","1399","HYLAN BLVD"
"NY",11212,"Kings","Brooklyn",-73.915722125,40.655701808,"KING CAPITAL DELI GROCERY CORP","9527","CHURCH AVE"
"NY",11222,"Kings","Brooklyn",-73.952038397,40.733902366,"MCGREENLAND DELI AND GRILL CORP","336","MCGUINESS BLVD"
"NY",10002,"New York","Manhattan",-73.98301833,40.719884471,"TROUSER FOODS INC","196","STANTON ST"
"NY",11236,"Kings","Brooklyn",-73.901887626,40.644926285,"BELLOS AMERICAN CORP","1445","ROCKAWAY PKWY"
"NY",11428,"Queens","Queens",-73.741907605,40.716989739,"EXPRESS STAR DELI CORP","21457","JAMAICA AVE"
"NY",10304,"Richmond","Staten Island",-74.075945389,40.631587282,"WB SEAFOOD INC","425","BAY STREET"
"NY",10032,"New York","Manhattan",-73.939145605,40.84432053,"PERA PRODUCE & MEAT MARKET CORP","4087","BROADWAY"
"NY",10459,"Bronx","Bronx",-73.900141508,40.824936121,"WB SEAFOOD INC","1041","PROSPECT AVE"
"NY",11206,"Kings","Brooklyn",-73.937750437,40.698229196,"874 MINI MARKET CORP","874","BROADWAY"
"NY",11226,"Kings","Brooklyn",-73.957839931,40.645059473,"24K DELI INC","1057","FLATBUSH AVE"
"NY",11378,"Queens","Queens",-73.904269679,40.722045871,"61 ST GREEN APPLE DELI CORP","6101","GRAND AVE"
"NY",11225,"Kings","Brooklyn",-73.956495558,40.666264389,"ALQADIR DELI & GROCERY INC","1649","BEDFORD AVE"
"NY",10455,"Bronx","Bronx",-73.916450345,40.812661411,"10 DAYS GROCERY CORP","459","BROOK AVE"
"NY",11237,"Kings","Brooklyn",-73.926871397,40.701505137,"107 WILSON EXPRESS CORP","107","WILSON AVE"
"NY",10467,"Bronx","Bronx",-73.868140324,40.865032673,"MOSES BAGELS & MORE CORP","674","ALLERTON AVE"
"NY",11211,"Kings","Brooklyn",-73.958238072,40.708403108,"WILLIAMSBURG DELI SERVICE LLC","296","BROADWAY"
"NY",10026,"New York","Manhattan",-73.949824904,40.801380542,"LENOX DELI AND CONVENIENCE CORP","100","LENOX AVE"
"NY",10031,"New York","Manhattan",-73.946901799,40.830839579,"SANTIAGO DELI 152 CORP","3680","BROADWAY"
"NY",10016,"New York","Manhattan",-73.973574859,40.747650238,"ORGANIC DELI & KIMCHI INC","720","2ND AVE"
"NY",11415,"Queens","Queens",-73.825045691,40.703793858,"FOUR SEASONS MARKETPLACE CORP THE","85-17","126TH ST"
"NY",11236,"Kings","Brooklyn",-73.894274763,40.639503696,"PRINCE CONVENIENCE GROCERY CORP","9801","AVENUE L"
"NY",10454,"Bronx","Bronx",-73.922908098,40.80942675,"A & E HEALTHY CHOICE CORP","237","WILLIS AVE"
"NY",10304,"Richmond","Staten Island",-74.079718419,40.629094336,"ANOUD DELI CORP","374","VAN DUZER STREET"
"NY",10465,"Bronx","Bronx",-73.82017438,40.82471421,"SKYLINER CONVENIENCE CORP","3815","E TREMONT AVE"
"NY",11223,"Kings","Brooklyn",-73.975353583,40.604677475,"KINGS HWY DELI & GRILL INCORPORATED","399","KINGS HWY"
"NY",10461,"Bronx","Bronx",-73.845589819,40.843183524,"LA TIENDITA DONA FIDE 2 CORP","2589","ST RAYMOND AVENUE"
"NY",10030,"New York","Manhattan",-73.940532223,40.820105924,"J U GOURMET DELI INC","2448","ADAM CLAYTON POWELL BLVD"
"NY",11210,"Kings","Brooklyn",-73.946225631,40.631234907,"STAR BRITE FLATBUSH INC","1608","FLATBUSH AVE"
"NY",10456,"Bronx","Bronx",-73.907705505,40.826120861,"BRONX MINI MART CORP","3324","3RD AVE"
"NY",11232,"Kings","Brooklyn",-73.999191548,40.645282599,"LUCKY U CONVENIENCE INC","4211","8TH AVE"
"NY",11226,"Kings","Brooklyn",-73.960733951,40.649716123,"GAZA CONVIENCE INC","533","OCEAN AVE"
"NY",11203,"Kings","Brooklyn",-73.931534753,40.651817927,"ISLAND GROCERY & DELI LLC","4823","CHURCH AVE"
"NY",10459,"Bronx","Bronx",-73.887429598,40.826794431,"SIMREEN PACKING ENTERPRISE INC","1260","WESTCHESTER AVE"
"NY",11225,"Kings","Brooklyn",-73.960352491,40.658897744,"SWEET CANDY DELI CORP","597","FLATBUSH AVE"
"NY",10303,"Richmond","Staten Island",-74.155895754,40.625770493,"WB SEAFOOD INC","2040","FOREST AVE"
"NY",11205,"Kings","Brooklyn",-73.95704122,40.69830128,"BEYOND SAIL INC","744","BEDFORD AVE"
"NY",10463,"Bronx","Bronx",-73.899431226,40.879311832,"KIMBERLY DELI GROCERY CORP","3340-44","FORT INDEPENDENCE STREET"
"NY",11207,"Kings","Brooklyn",-73.892655463,40.680305502,"FRESH DEPOT MARKET INC","200","JAMAICA AVE"
"NY",10458,"Bronx","Bronx",-73.893672272,40.859953491,"M&A DELI GROCERY 1 INC","374","E 188TH ST"
"NY",11203,"Kings","Brooklyn",-73.943184174,40.655723685,"KINGS DRUG&SURGICAL CORP","492","CLARKSON AVE"
"NY",11229,"Kings","Brooklyn",-73.933917058,40.600453751,"NETO SOLUTIONS INC","2133","KNAPP ST 2ND FLOOR"
"NY",10013,"New York","Manhattan",-74.000777488,40.717949132,"LAFAYETTE DELI & CONVENIENCE INC","107B","LAFAYETTE ST"
"NY",11203,"Kings","Brooklyn",-73.929507255,40.65178704,"TOP FISH MKT INC","5024","CHURCH AVE"
"NY",10027,"New York","Manhattan",-73.955991135,40.814057584,"CALIFORNIA GRILL AND DELI CORP","1348-B","AMSTERDAM AVENUE"
"NY",11372,"Queens","Queens",-73.882983417,40.749780457,"NETRA INC","83-10","37TH AVE"
"NY",11206,"Kings","Brooklyn",-73.933659398,40.698358151,"FIREHOUSE DELI & GRILL #3 CORPORATION","4","STANWIX ST STORE"
"NY",11225,"Kings","Brooklyn",-73.950002936,40.657217382,"JIMMY DELI & CONVENIENCE INC","299","WINTHROP ST"
"NY",11206,"Kings","Brooklyn",-73.941176037,40.69944189,"MGB GOURMET DELI INC","15","MARCUS GARVEY BLVD"
"NY",11412,"Queens","Queens",-73.75120389,40.694878698,"LINDEN STOP DELI CORP","201-01","LIINDEN BLVD"
"NY",10459,"Bronx","Bronx",-73.90119042,40.820229724,"MAX FRESH FOOD DELI CORP","870","PROSPECT AVE"
"NY",11229,"Kings","Brooklyn",-73.957554276,40.608928651,"FANCY FARMS NY LLC","1524","KINGS  HWY"
"NY",11418,"Queens","Queens",-73.829930161,40.700337161,"HARSH DELI & GRILL INC","120-03","JAMAICA AVE"
"NY",11367,"Queens","Queens",-73.813242546,40.718917367,"GDMA BROS INC","149-17A","UNION TPKE"
"NY",10471,"Bronx","Bronx",-73.89883544,40.889624716,"BEST DELI & GRILL II CORP","201","W 242ND ST"
"NY",11412,"Queens","Queens",-73.758854137,40.706424099,"SANAHY FOOD CORNER CORP","198-21","HOLLIS AVE"
"NY",10467,"Bronx","Bronx",-73.868459507,40.858645747,"OLINVILLE DELI PLAZA CORP","2220","OLINVILLE AVE"
"NY",11207,"Kings","Brooklyn",-73.892519844,40.662228125,"411 NEW LOTS DELI CORP","411","NEW LOTS AVENUE"
"NY",10022,"New York","Manhattan",-73.969861592,40.760177872,"FRIDGES 1 LLC","672","LEXINGTON AVE"
"NY",10033,"New York","Manhattan",-73.93692482,40.850397703,"WORLD OF HEALTH CORP THE","720","WEST 181ST ST"
"NY",10457,"Bronx","Bronx",-73.898394636,40.854248894,"EL TRIANGULO DELI MARKET INC","2160","TIEBOUT AVENUE"
"NY",10003,"New York","Manhattan",-73.988500849,40.737560774,"CHEVALIER JENNIFER","228","PARK AVE S"
"NY",10310,"Richmond","Staten Island",-74.113653225,40.637602471,"ELM MINI MART CORPORATION","169","ELM ST"
"NY",11691,"Queens","Queens",-73.753842597,40.600842294,"VERY BERRY DELI CORP","601","BEACH 20TH ST"
"NY",10453,"Bronx","Bronx",-73.905533838,40.855574953,"HUSSIENS 99 CENTS AND UP INC","2128","JEROME AVENUE FRNT 3"
"NY",11206,"Kings","Brooklyn",-73.942743537,40.70107854,"SHINING STARS STORE INC","724","BROADWAY"
"NY",10456,"Bronx","Bronx",-73.905027823,40.826990148,"1086 BOSTON RD DELI CORP","1086","BOSTON RD"
"NY",10451,"Bronx","Bronx",-73.918639195,40.818851446,"W CANDY CORP","641","COURTLANDT AVE"
"NY",11223,"Kings","Brooklyn",-73.961933234,40.598104387,"DAVIDS MINI MARKET INC","902","AVENUE U"
"NY",11213,"Kings","Brooklyn",-73.933654324,40.669208828,"JS ORGANIC MARKET CORP","1045","EASTERN PKWY STE A"
"NY",10459,"Bronx","Bronx",-73.892079542,40.830391944,"1285 ROYALTY GOURMET DELI & GROC CORP","1285","SOUTHERN BLVD"
"NY",11373,"Queens","Queens",-73.871497109,40.742303757,"FRESH BITES CAFE INC","92-24","CORONA AVE"
"NY",11225,"Kings","Brooklyn",-73.960365315,40.65921064,"MIDWOOD GROCERY CORP","587","FLATBUSH AVE"
"NY",10467,"Bronx","Bronx",-73.863890196,40.876742276,"GUNHILL MEXICAN DELI GROCERY LLC","751","E GUN HILL ROAD STE B"
"NY",11421,"Queens","Queens",-73.866744402,40.691269492,"75 CONVENIENT CORP","74-34","JAMAICA AVE"
"NY",11358,"Queens","Queens",-73.803017714,40.771348183,"LUCKI MART INC","161-09","29TH AVE"
"NY",11226,"Kings","Brooklyn",-73.958295236,40.643844558,"2112 YAFA LLC","2112","CORTELYOU RD"
"NY",10468,"Bronx","Bronx",-73.903381952,40.86289797,"53 CHOPPED CHEESE CORP","53","W FORDHAM RD"
"NY",10471,"Bronx","Bronx",-73.90305665,40.909979539,"6052 DOLPHINS GOURMET DELI CORP","6052","RIVERDALE AVE"
"NY",10009,"New York","Manhattan",-73.977951395,40.721179536,"JAY & M DELI CORP","35","AVE D"
"NY",10457,"Bronx","Bronx",-73.891577299,40.849174029,"HALA DELI CORP","2086","ARTHUR AVE"
"NY",10467,"Bronx","Bronx",-73.862165536,40.88435778,"826 SNACK & CONVENIENCE STORE INC","3826","WHITE PLAINS RD"
"NY",11415,"Queens","Queens",-73.826265341,40.71223223,"ZAK ORGANIC CONVENIENCE CORP","120-78","QUEENS BLVD"
"NY",10025,"New York","Manhattan",-73.968682637,40.798631872,"CVS ALBANY LLC","2686","BROADWAY"
"NY",10472,"Bronx","Bronx",-73.86730096,40.831253017,"TACO GRANDE DELI CORP","1257","ST LAWRENCE AVE"
"NY",11355,"Queens","Queens",-73.829186602,40.747237597,"HUA TING INC","135-28","BOOTH MEMORIAL"
"NY",10025,"New York","Manhattan",-73.968425018,40.799997487,"BROADWAY STARS DELI CORP","2721","BROADWAY"
"NY",11436,"Queens","Queens",-73.790041103,40.67317925,"A AND M DELI GROCERY CORP I","147-18","ROCKAWAY BLVD"
"NY",11215,"Kings","Brooklyn",-73.987138814,40.667958824,"331 EXPRESS DELI GROCERY CORP","331","11TH ST"
"NY",10457,"Bronx","Bronx",-73.905071325,40.844526096,"H&S CONVENIENCE CORP","288","EAST 174TH STREET"
"NY",10452,"Bronx","Bronx",-73.918771713,40.83839708,"BLACK OLIVE GOURMET INC","1318","JEROME AVE"
"NY",10469,"Bronx","Bronx",-73.861343355,40.865398501,"9 STAR DELI AND GROCERY CORP","900","ALLERTON AVE"
"NY",10456,"Bronx","Bronx",-73.912827183,40.838004221,"NUEVA ESPERANZA DELI 2 CORP","1374","SHERIDAN AVE"
"NY",11215,"Kings","Brooklyn",-73.989846061,40.6651848,"ORGANIC SNACKS 1 & CONVENIENCE INC","566","5TH AVE"
"NY",10007,"New York","Manhattan",-74.00976381,40.715645743,"TRIBECA OLIVE BRANCH DELI INC","146","CHAMBERS ST"
"NY",11368,"Queens","Queens",-73.863076565,40.749346777,"FRESH FARM SUPERMARKET CORP","40-16","NATIONAL STREET"
"NY",11372,"Queens","Queens",-73.87166986,40.753476541,"34-61 DELI CORP","34-61","JUNCTION BLVD"
"NY",11213,"Kings","Brooklyn",-73.931296959,40.668417784,"280 SUPER STOP CORP","280","UTICA AVENUE"
